Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ25,OUT049,2833.9664334138647
FDU08,OUT049,1580.4663739475732
NCW30,OUT045,4106.225303914044
NCM18,OUT013,942.1119680819266
FDS22,OUT035,691.731208111184
NCH18,OUT017,4111.629080232309
FDC23,OUT013,2955.9649699341408
FDY46,OUT013,3090.200614374142
NCU06,OUT046,3687.6402161870956
FDX57,OUT045,1458.8793533749872
FDX36,OUT027,5828.181577323133
FDL16,OUT045,661.007873322113
FDT16,OUT010,640.9523454485839
FDN16,OUT018,1356.05586227039
FDC03,OUT046,3216.5883182793245
DRF60,OUT013,3942.410558884089
FDS27,OUT027,5175.261435368031
FDP33,OUT010,615.9852158954379
FDJ36,OUT018,1331.018736115467
NCR42,OUT013,516.4094271717346
FDV14,OUT017,1407.8869971080483
NCP42,OUT035,3418.9167290086366
FDB50,OUT027,2221.0674819062438
NCC30,OUT027,4688.613552024723
FDA23,OUT018,1342.3262816814195
FDW16,OUT017,1487.246971819238
FDQ52,OUT010,596.6031221084113
FDB58,OUT049,2378.749918270681
NCP29,OUT049,998.5642128474691
NCM05,OUT045,4118.492785994835
FDO25,OUT013,3611.1280275091026
NCM54,OUT046,2025.965787096822
NCL54,OUT046,2789.476979795429
FDL39,OUT010,425.4313397405063
FDF53,OUT018,2523.022040533135
NCQ42,OUT035,2160.6931574847476
FDF58,OUT013,967.5518035043652
FDZ04,OUT035,1009.5125237893061
FDE26,OUT019,332.2713815263571
FDS60,OUT017,3029.920799386877
FDV58,OUT017,3316.7322781271873
FDM04,OUT045,728.0890453419458
FDE08,OUT035,2477.3482069556862
NCB43,OUT049,3109.398959818475
FDU11,OUT010,288.4766559962934
FDF22,OUT019,511.087064383353
FDE24,OUT013,2327.787417722546
DRJ49,OUT046,2135.2460452830087
NCQ53,OUT035,4007.7446224456235
NCL41,OUT013,566.1308178462014
FDR22,OUT013,1777.1292187627362
FDH04,OUT035,1540.6501664378472
DRH15,OUT045,613.5754958702411
FDY40,OUT049,758.856375354246
NCI17,OUT035,1618.3725697992743
NCC18,OUT013,2876.4779751090887
FDY28,OUT027,5629.352175928323
FDB45,OUT027,2870.3228837843158
NCL30,OUT018,1727.5080333138558
FDM10,OUT017,3577.5986172600888
FDH22,OUT027,3603.5762759076038
NCZ53,OUT017,3254.3453491976584
NCI18,OUT013,3672.5224086915846
FDH14,OUT027,3844.2640297324137
FDR36,OUT027,1371.5677836192372
FDW01,OUT045,2343.3453537416913
FDK02,OUT027,3310.3675915375134
FDJ02,OUT018,2035.7589639570845
FDU55,OUT013,4210.364689606675
NCV18,OUT027,2411.0406370131323
FDH14,OUT018,1908.666719987719
FDZ37,OUT045,1334.598629293894
FDX49,OUT049,4049.98325429217
NCD43,OUT046,1631.1965929949145
FDZ07,OUT013,948.468650749776
FDK43,OUT035,2154.096646892996
FDR32,OUT018,3286.2497796422936
FDT39,OUT013,2584.731396990132
NCV54,OUT017,2017.669910505272
FDF38,OUT018,553.5044444805669
FDV60,OUT046,3173.9001171514124
FDH44,OUT027,3916.290954636051
FDS21,OUT046,913.2241225368981
NCL41,OUT045,507.4295201318382
FDM46,OUT017,1565.4048331043211
FDU27,OUT045,711.0421846943885
NCJ54,OUT017,3932.8927335203466
DRG51,OUT018,2337.4829295448685
NCA29,OUT019,399.0223565419706
FDR47,OUT045,3003.684332956825
NCL19,OUT027,3853.2472375246507
DRG01,OUT049,1182.1622701318415
FDG10,OUT046,875.3491880298002
NCV05,OUT049,2532.946565940811
NCH18,OUT019,589.8693179545354
FDV14,OUT018,1134.2330734099216
DRJ23,OUT035,3287.207138014827
DRJ11,OUT046,3056.2717808527273
FDZ03,OUT017,3158.7353992556914
FDI27,OUT010,95.91452111915328
FDJ14,OUT018,1049.9855189342936
FDU32,OUT017,2037.586960934395
FDD47,OUT027,4653.811904268059
DRF36,OUT035,3300.597018441145
FDM21,OUT046,4077.3893131547134
FDV10,OUT018,570.9894558410235
FDH60,OUT018,2704.8299971542006
FDX47,OUT010,376.1368784856678
FDT19,OUT019,414.8278207978603
FDO11,OUT045,3918.352494769528
FDH24,OUT027,4216.558464361031
FDL02,OUT018,1425.4898855400506
FDB02,OUT049,2966.8162404534255
FDA43,OUT046,3164.2812957898536
FDG52,OUT045,659.3378265104182
DRC12,OUT013,3144.5159566288307
FDY37,OUT018,1960.3415996789122
NCU18,OUT045,2177.055979475725
FDU09,OUT035,903.8063580995663
DRJ25,OUT027,1507.8466739275834
DRE12,OUT018,1583.4072975000345
DRL47,OUT017,2088.95161923807
DRK01,OUT046,1506.2693880304012
FDC22,OUT019,459.5376533851337
FDG44,OUT013,832.3598285072951
FDW04,OUT035,2232.51406845679
FDK09,OUT049,3785.940353959562
NCN43,OUT035,2067.2954858434514
FDG04,OUT049,3140.5584649078605
FDH32,OUT010,208.2065169345042
DRI47,OUT017,2448.2479632215777
DRE15,OUT013,1168.643562511235
FDY11,OUT035,1091.9824394415466
FDO60,OUT049,692.8817201549438
FDQ20,OUT018,546.3176066035896
FDO57,OUT027,4291.81053682528
FDT14,OUT019,272.17779072111296
FDA57,OUT049,637.2100061634453
DRN35,OUT017,602.5684499384078
FDJ03,OUT046,744.5633791647728
FDX28,OUT017,1700.305272354705
DRE25,OUT045,1362.0126062861625
FDR09,OUT046,4105.6435836424935
FDB23,OUT035,3878.0794763749486
FDO08,OUT045,2540.9364410212947
FDQ23,OUT049,1645.1507116837076
FDW04,OUT013,2164.850996896781
DRK13,OUT010,466.2874652815205
NCL17,OUT027,3930.5044954405707
FDY21,OUT035,3355.7761107180672
FDJ38,OUT027,5066.075129379236
FDA37,OUT019,292.03189186592243
FDV43,OUT013,700.7948665857231
FDL36,OUT046,1409.182680114454
FDD53,OUT045,586.7999045741896
FDZ19,OUT010,425.9007243122322
FDV21,OUT045,1920.0694463186144
NCL54,OUT018,2438.641205243658
DRI47,OUT027,3913.1689163729993
DRG03,OUT049,2570.0436420574147
FDG21,OUT013,2467.819117762901
FDW03,OUT018,1433.4274426697618
NCI55,OUT046,1911.9681502725437
DRC36,OUT019,410.76740604037053
FDH22,OUT017,2216.7026183863118
FDV20,OUT045,1943.0417154608836
NCU41,OUT027,5057.709145030094
FDN46,OUT027,2942.218793471468
FDK50,OUT045,2539.347026949818
NCA05,OUT027,3975.2609706020457
DRH01,OUT018,2430.7830266631536
FDT08,OUT018,2086.9479660733873
FDM08,OUT018,3169.9032070501376
FDZ07,OUT035,963.5083440062267
FDS22,OUT017,746.011972880545
FDV35,OUT027,4185.917671908045
FDI28,OUT010,166.53360748527356
FDW58,OUT027,2962.4051831225347
FDT52,OUT045,3812.953081126054
FDY34,OUT046,2641.3596060270033
FDR10,OUT046,2557.7609118736536
FDK57,OUT017,2029.2621569467465
FDR02,OUT027,3004.1250439205446
FDX49,OUT046,3948.7009158049323
FDQ20,OUT046,606.2447210727669
DRK23,OUT045,3917.978865276897
NCW06,OUT046,3096.3753265863293
FDR31,OUT017,2531.4122111876627
NCE43,OUT013,2801.0828428431255
DRO59,OUT027,2164.9121839364702
FDN09,OUT049,4031.8423035928568
FDR11,OUT046,2589.026716449623
FDO57,OUT013,2656.644446105244
NCX18,OUT017,3321.7464432167408
FDB05,OUT018,3598.6511102424215
FDQ08,OUT018,775.8703694139454
NCG43,OUT035,1530.827138173397
FDJ56,OUT013,1642.2109199003512
FDA13,OUT010,74.22281971533508
FDO56,OUT017,1925.6307689980733
FDB37,OUT018,3336.98660741474
FDZ02,OUT018,1300.4115220009814
FDQ24,OUT046,3979.4451941730795
FDM16,OUT013,1160.3321117863813
FDU35,OUT049,1620.2483733379684
FDT35,OUT035,2894.318109454189
NCX30,OUT049,4064.045567675833
FDG04,OUT017,3184.7464538301306
FDI12,OUT035,1406.4297912507147
FDE35,OUT035,970.0353247714452
NCP14,OUT027,2962.337695205038
NCY53,OUT045,1630.6611564022253
FDP49,OUT017,884.8192268900002
FDQ04,OUT017,699.9113440871572
FDM39,OUT035,3191.969531835325
FDO58,OUT019,377.7062923047754
FDC56,OUT017,2030.0627164115883
NCQ54,OUT046,2666.0998116896067
FDV10,OUT027,1352.0344083482703
NCK17,OUT046,602.7484452377562
NCF55,OUT027,1219.274151781968
FDV33,OUT013,4254.750097551612
NCH29,OUT019,214.55344536350722
FDA37,OUT027,3504.753517838308
FDH46,OUT018,1378.0901026104734
FDS25,OUT035,1875.229127508485
FDH04,OUT027,2589.945241291203
FDX52,OUT046,3110.483400771907
NCD42,OUT017,628.5526054718654
FDW47,OUT017,2040.1360692047153
FDL25,OUT027,2653.9437350107146
NCJ06,OUT010,275.26489869765396
FDY09,OUT013,2885.075968863731
FDS40,OUT046,568.4657240482609
FDH41,OUT017,3675.1705589439857
FDG38,OUT035,1361.0033672905113
FDU03,OUT027,4765.153195629534
FDV20,OUT046,2028.1052300561112
DRB13,OUT045,3061.385643542058
NCQ30,OUT013,2002.8304940042926
NCH06,OUT013,4017.990211564965
FDU50,OUT018,1549.880521502769
NCO42,OUT019,334.7722541219158
FDW09,OUT018,1030.6034444563713
FDH04,OUT013,1482.6263638580958
FDC21,OUT045,1601.3587323720697
FDL21,OUT049,641.4738204583226
FDM46,OUT010,207.4084522447172
FDT22,OUT019,125.32676311913653
FDB28,OUT035,3516.890344686563
FDI12,OUT018,1166.353549207476
FDA28,OUT045,1922.0855425553473
FDF59,OUT013,2102.5602811010194
FDM45,OUT027,3415.943018685312
FDQ56,OUT017,1359.9420275716454
FDR46,OUT049,2398.8397895980243
FDT01,OUT013,3547.970201399213
FDD16,OUT027,2120.5677136935496
NCU30,OUT010,394.01779164915166
FDM40,OUT010,335.7233051525749
FDI56,OUT035,1541.4612128151773
NCS30,OUT013,2163.7672218429325
FDU08,OUT017,1625.522966035072
FDX51,OUT027,5178.952569424697
FDA43,OUT045,3054.2870776832024
FDX59,OUT010,66.99814783261178
FDC37,OUT018,1404.1339511162948
FDP58,OUT013,3651.256667055048
NCY42,OUT035,2484.2358712111277
FDF21,OUT018,2676.4910935353914
FDU10,OUT027,1249.803425706159
DRL47,OUT018,1695.1734127128268
FDA58,OUT018,3344.8387764215017
FDJ22,OUT049,3210.822096246811
FDK50,OUT046,2605.366010180715
FDO38,OUT035,1236.9722844306796
DRF60,OUT035,4105.638147136249
NCZ42,OUT019,565.3355723232523
FDD35,OUT049,1946.2045824353734
FDL25,OUT045,1405.2476312802276
FDJ16,OUT013,884.3008388965256
DRK59,OUT049,3936.609109441239
FDI50,OUT046,3786.7511281691213
NCB19,OUT045,1324.6042118551006
DRI37,OUT035,956.1359103740369
FDA14,OUT027,3991.8364555419034
FDC08,OUT018,3178.553729978216
FDS45,OUT046,1685.4559438423628
FDI21,OUT049,1000.7167222301915
DRJ47,OUT035,2995.0363744076653
DRE37,OUT027,4997.03664501552
FDT55,OUT018,2227.001578291058
NCG42,OUT027,3525.9179260281203
FDA31,OUT049,2918.8915703128087
NCW42,OUT046,3574.730048179757
FDF50,OUT017,3458.0187236762717
FDK56,OUT049,3151.341735991291
FDX10,OUT035,620.0189022923723
NCK07,OUT027,4387.138007437243
FDZ49,OUT017,3766.7642908847843
FDR33,OUT013,1776.0957379592717
FDO44,OUT018,1470.3200361647353
FDA20,OUT046,3097.2314717107406
NCL30,OUT045,1939.5251288669008
FDI05,OUT019,157.1891889306745
FDQ12,OUT018,3201.2085474576966
FDH47,OUT017,1576.80931085449
FDH34,OUT018,2642.873679511939
FDF29,OUT046,2092.6791055298595
FDG40,OUT018,471.533256986174
NCE18,OUT017,4157.5086246410265
FDP21,OUT010,455.2090715652022
FDY50,OUT013,1449.8150067308777
FDB36,OUT049,2204.008862856878
NCZ29,OUT049,2087.4344701424448
FDU20,OUT018,1612.124267329306
FDO56,OUT013,1906.1571605262757
FDW31,OUT049,3317.8778693478175
DRH59,OUT013,1160.795025587647
NCB30,OUT017,3333.6682164724293
FDK43,OUT027,3533.331205758429
FDW43,OUT045,3553.314534616787
NCL19,OUT017,2370.0924458253667
FDJ27,OUT046,1550.1136691126137
FDC45,OUT046,2710.242679841011
FDY40,OUT035,826.085145850605
NCM41,OUT035,1497.4342254411217
NCK18,OUT019,385.636524546522
FDP37,OUT049,2129.1291034687306
FDA27,OUT027,6229.362697521371
NCX30,OUT035,4187.791323891193
FDR09,OUT017,4216.320307906366
FDG08,OUT027,4600.4866788974405
NCU30,OUT013,2853.1088738665626
FDB16,OUT017,1448.590450510515
FDM16,OUT017,1188.205749176557
FDC48,OUT013,1273.0212149190802
NCF18,OUT046,3057.845753745582
FDU46,OUT018,1146.7885123716076
FDH41,OUT018,3044.6159823545327
NCN42,OUT010,338.20840757555595
FDU49,OUT046,1355.6275634558608
FDB20,OUT027,2224.464349359424
FDG50,OUT019,196.3376030517642
FDW20,OUT045,1848.0270964308404
NCO55,OUT049,1752.3900448964075
FDX48,OUT046,2470.6311928099385
FDU48,OUT046,2102.3959407618845
FDR48,OUT019,353.350543136643
FDK27,OUT013,2019.1417638650948
FDT35,OUT013,2730.963094496921
FDN12,OUT049,1756.9923206633418
NCE31,OUT019,68.58619140386298
FDL21,OUT017,688.6530151065542
FDV56,OUT017,1756.9651694080617
FDR16,OUT017,3756.4451650001315
NCP41,OUT049,1744.2459759591645
FDJ27,OUT013,1628.7807074754508
FDA07,OUT017,2092.7134308444633
FDK55,OUT049,1405.4803869521893
FDM33,OUT049,3677.9033775582
FDY46,OUT046,3007.8726021360994
FDD36,OUT046,1832.5533732285571
FDB12,OUT027,2829.0063323829795
FDF28,OUT019,286.44338971451054
NCE07,OUT019,334.1404909218965
FDW50,OUT027,4410.734083418587
NCW18,OUT017,3953.9192770832356
NCJ17,OUT019,185.8619064325147
DRZ24,OUT010,278.68483478730633
FDS07,OUT035,1911.8258934464382
NCW05,OUT010,239.26858728016234
FDZ22,OUT018,1072.0979835679664
FDK02,OUT046,1837.2523785288622
FDZ45,OUT027,5154.238480335667
FDL25,OUT046,1430.5713310811216
FDS08,OUT045,2811.2059709146756
NCZ42,OUT027,5984.766756581961
FDX57,OUT035,1582.6148946921162
FDF21,OUT046,3094.8707413040447
FDJ56,OUT018,1308.0552213377816
FDX10,OUT013,590.5454970476375
DRG48,OUT035,2550.189722438228
DRN37,OUT046,2703.993203554362
NCY41,OUT018,481.93046212892745
FDN28,OUT045,1581.339908649844
FDE34,OUT045,2835.8196182132274
FDR10,OUT045,2519.6258641208665
FDC32,OUT017,1515.3907391953105
DRG13,OUT046,2617.4413726669923
FDP59,OUT049,1673.6659689264645
NCT53,OUT010,404.0884608555368
FDL57,OUT027,6282.5456228557205
FDN32,OUT010,434.7153129640335
FDK09,OUT018,3180.0697847578526
FDA52,OUT010,418.7112818228054
FDC57,OUT049,3221.426033277265
FDI09,OUT035,4068.0967046004994
NCB07,OUT046,3169.880412585944
FDP26,OUT035,1718.7877891771766
FDP40,OUT027,3222.9816094092744
FDL15,OUT013,2492.669270458019
FDV07,OUT046,1736.2380554987465
FDS03,OUT017,1049.3892480591253
FDE50,OUT049,3096.4519412281293
FDQ15,OUT017,1277.5189036231911
FDQ33,OUT010,351.18013432770323
FDT22,OUT013,896.6536055286108
DRO35,OUT035,1951.7358011356762
FDJ41,OUT049,4351.990213779447
FDQ27,OUT035,1806.164344422967
FDC26,OUT017,1853.5243318392343
NCF43,OUT027,3931.342636463533
NCR50,OUT035,2593.6774871657876
FDE39,OUT018,1648.7550237107037
FDN49,OUT027,1299.1613628149673
DRG11,OUT035,1821.6030848400367
NCA18,OUT049,1890.3368396445742
FDM36,OUT018,2424.347866404451
FDW32,OUT017,1399.8627502806028
NCQ18,OUT010,216.91556214022197
FDX14,OUT027,2158.7543149134513
FDD46,OUT017,2647.89276678545
FDI34,OUT019,555.7022276372323
NCJ17,OUT035,1402.404030259971
FDB52,OUT035,4311.96459808076
FDV55,OUT018,1984.7658963712245
FDC57,OUT046,3088.2382398602476
FDB29,OUT046,1790.2532751648018
NCO43,OUT035,1701.2952894693537
FDG44,OUT045,757.6596128493019
FDJ34,OUT045,1931.173503060116
FDH40,OUT049,1275.143692819674
NCD07,OUT027,3096.992274366967
FDB41,OUT017,754.7621095004152
FDH47,OUT018,1268.483536746341
DRK37,OUT035,3439.153229793009
FDM25,OUT019,414.3498554323048
NCX06,OUT045,2804.051995417547
NCS05,OUT017,2234.81797122959
FDS39,OUT045,2244.590002465072
FDC47,OUT027,5811.520624075087
FDG20,OUT013,2966.644760569523
DRL23,OUT017,1737.3997016632313
FDY33,OUT013,2620.304874098268
NCH18,OUT045,3791.3194903276803
FDX47,OUT035,2734.1770826200504
NCB06,OUT045,2443.6571527237525
FDP36,OUT049,761.2481125317744
FDW44,OUT018,2442.8478133129124
NCU41,OUT018,2677.0354585471005
NCS17,OUT046,1481.5666378174226
FDD46,OUT035,2751.2985654132162
FDE45,OUT017,3015.373171105411
FDI09,OUT017,3978.9487610669034
NCJ54,OUT010,564.8996876048462
NCA29,OUT018,2433.4367338922675
NCN41,OUT027,3371.29585177245
FDY34,OUT035,2836.149752779772
NCG55,OUT035,1929.941885825923
DRM49,OUT046,674.2817452348124
NCB42,OUT049,1855.2082722623293
FDE58,OUT045,1733.8128310816458
DRJ25,OUT013,791.9614470629311
FDS47,OUT010,191.36141786546006
FDY21,OUT049,3298.8040688095375
NCI54,OUT013,1784.9997221676522
FDO24,OUT017,2672.7017943098094
FDY43,OUT035,2905.799520645484
FDF35,OUT018,1420.1888341216784
NCP29,OUT019,132.9893825148549
FDN28,OUT027,2903.9081672023
FDJ50,OUT018,674.3963642238397
FDQ14,OUT027,4106.054264335715
FDC37,OUT035,1781.7807653236541
FDN08,OUT046,1910.1512207362969
FDD04,OUT035,2406.6794426882657
FDW34,OUT018,3418.908178723134
FDP04,OUT017,1040.755586479452
NCG07,OUT017,3191.5399258177827
NCN14,OUT018,2577.054253823921
FDJ16,OUT045,822.6950050144198
NCM42,OUT045,1660.1114807898232
NCF19,OUT046,737.4553351992843
FDY21,OUT018,2739.945657375319
FDY19,OUT035,1923.3184551776374
FDV09,OUT045,2320.1410870338404
FDA28,OUT013,2071.8413148044033
FDC38,OUT018,1832.3668125705371
FDL28,OUT045,3611.1648157747127
NCH43,OUT049,3675.505604121277
NCN53,OUT045,495.4274350689197
NCW05,OUT017,1774.2197933552318
NCO30,OUT018,2596.5210605578727
FDT04,OUT019,76.00264009352694
FDB27,OUT018,2785.787018967282
NCK07,OUT013,2760.3687983989316
NCA53,OUT013,752.351821717381
FDB33,OUT018,2233.602187495053
FDU37,OUT017,1274.7589944348417
FDR13,OUT035,1924.9235168542941
FDE45,OUT049,2979.297260336523
FDV37,OUT017,3325.618329847947
FDX44,OUT019,195.63649520698192
NCL06,OUT017,4292.727387422937
FDJ28,OUT045,2958.2604254471476
FDX55,OUT049,3647.0465339335838
NCK17,OUT018,537.206599767778
FDH52,OUT035,987.4273258178291
FDN13,OUT027,2785.3146895752166
FDK44,OUT018,2411.81749862219
FDU16,OUT046,1236.0519451789987
FDZ07,OUT017,959.5734042859143
NCN06,OUT027,4457.077860637915
FDH02,OUT010,201.2287800796255
NCW18,OUT045,3644.928822863772
FDH57,OUT013,2141.9395497967057
FDV35,OUT045,2388.657046778681
NCU29,OUT013,2432.453347701737
NCP02,OUT046,880.4986829606838
FDN44,OUT013,2654.5226491261187
FDX03,OUT018,587.88928890832
FDR11,OUT010,374.2800472996453
FDA36,OUT046,3082.207347021028
FDP58,OUT027,5660.473906689909
FDH31,OUT045,1451.0117510543428
FDH34,OUT035,3293.2495907338293
FDS13,OUT035,4517.964565888555
FDT01,OUT018,2996.149844981378
FDY09,OUT049,2938.2143172290716
FDV33,OUT027,6330.3633467804075
NCW29,OUT010,295.1573887787122
NCN17,OUT045,1496.1356170861534
FDX01,OUT046,1838.420930996736
FDL03,OUT049,3262.058245394178
DRL59,OUT049,841.7720141587185
DRM11,OUT027,6457.799771643278
FDA43,OUT049,3294.8804572244985
FDZ56,OUT010,397.1050059271727
FDI44,OUT018,995.1401352621971
FDB50,OUT013,1231.769776845088
FDU15,OUT019,67.82209195049307
NCJ19,OUT019,119.01392024782245
FDD48,OUT013,1854.8772213768123
NCW42,OUT035,3794.869123118977
FDL24,OUT017,2963.9124234117767
NCB30,OUT013,3279.1338520602408
FDK25,OUT013,2809.3402355869207
FDW28,OUT049,3240.612241892912
FDD47,OUT017,2963.526331283672
FDK16,OUT019,203.6175517588528
FDW37,OUT046,1418.9708200480263
FDA48,OUT035,3811.4455925197763
FDA14,OUT017,2457.9807194111895
FDV15,OUT013,1640.1757132612686
FDN22,OUT049,4127.390421331558
NCD55,OUT045,592.5438799116488
FDY43,OUT013,2778.2456292810416
NCU05,OUT017,1280.134218929982
FDF10,OUT035,2514.507711491378
FDR39,OUT018,2574.058856102633
FDG40,OUT013,542.4130884821825
FDZ28,OUT019,289.96276707998504
FDE02,OUT045,1409.2534531426681
FDU60,OUT049,2783.6431055779035
FDM21,OUT013,4155.103188898755
FDV52,OUT019,259.52819605920024
NCW06,OUT013,3193.3981014461574
FDX36,OUT035,3910.8586045818643
FDT35,OUT027,4482.9699472046495
NCL19,OUT010,331.10297284059243
NCD31,OUT046,2637.1596882702256
FDE53,OUT019,235.27208208990646
FDW58,OUT019,233.7099056247221
DRF48,OUT046,3145.465327933363
FDW57,OUT035,3096.941834158652
DRH13,OUT017,1773.738269355854
FDT33,OUT013,2836.0631606804227
DRK47,OUT027,5886.752556924996
FDY22,OUT010,333.2334912858531
FDC35,OUT019,498.4168266421412
FDO03,OUT013,3804.5737422534594
FDF24,OUT045,1179.463763690182
FDF56,OUT018,2534.792603243005
FDD28,OUT013,881.6395123953705
FDG53,OUT027,3870.933819047473
FDO27,OUT019,216.70996780902456
NCF54,OUT018,2403.362273523802
FDC20,OUT027,1629.1492559283297
FDU10,OUT046,578.7478608710683
DRA24,OUT018,2294.372460623597
FDA02,OUT010,337.24233280048213
FDG10,OUT017,930.1017168934596
FDW39,OUT010,430.17104783390266
FDP04,OUT019,134.62945540932475
NCM55,OUT013,3083.2877679408475
FDG47,OUT045,3985.5304098799165
NCU41,OUT017,3244.349198571001
NCK31,OUT017,831.9312162584188
FDZ46,OUT045,1655.475645722461
FDU13,OUT027,4083.1992930092088
NCF19,OUT045,706.9497883063008
NCJ43,OUT013,2944.938841230542
NCJ05,OUT045,2365.517598058205
FDS04,OUT027,3801.783829738591
FDX28,OUT010,226.0650129235834
FDB41,OUT027,1428.0523982472043
FDG53,OUT046,2278.8790983333943
FDL15,OUT010,356.7430658916717
FDQ08,OUT049,938.887141721506
DRN36,OUT013,1554.124255161493
FDI46,OUT013,4152.072892026967
FDG16,OUT027,5555.126080976848
FDV32,OUT013,972.5503654667734
FDF44,OUT010,311.4792634651891
FDK04,OUT018,731.9248871523102
NCA41,OUT013,3217.9373670719465
FDD51,OUT017,715.2695775945174
NCZ53,OUT045,2949.0004930260393
FDP01,OUT027,4074.3344694239067
FDY25,OUT049,3039.5871895974665
FDB17,OUT018,2531.9027594980303
NCV54,OUT018,1623.3671251799558
FDJ32,OUT017,1002.1626667002299
FDA37,OUT049,2079.6828558077646
FDG35,OUT035,2961.8802514986396
NCM05,OUT018,3770.5374918563825
FDG45,OUT046,3508.1044101048624
FDH28,OUT013,628.3466720789527
NCE18,OUT049,4117.33220199184
FDH38,OUT045,1797.2313988099463
FDR56,OUT013,3299.300339009898
FDH17,OUT027,2691.102074414849
FDD39,OUT049,3637.0243858422423
FDB41,OUT049,741.9057817022102
NCR53,OUT046,3634.140257378605
FDX46,OUT017,927.2927012034551
FDV28,OUT049,576.5919747846833
FDA08,OUT018,2333.8544207912396
FDH45,OUT017,702.2040236978646
NCS38,OUT010,256.63886175802935
FDD40,OUT010,454.88185121574725
DRM59,OUT035,2710.8521042485577
NCJ43,OUT018,2526.568375266144
NCN29,OUT013,781.7617206239365
NCC19,OUT045,3061.663411416148
FDR56,OUT035,3403.1442685040743
FDZ43,OUT049,4026.7153965163106
FDJ32,OUT010,132.2078071510619
DRH03,OUT017,1504.7509734232522
NCZ54,OUT035,2801.9675708257378
FDE26,OUT017,2471.2428160245095
FDS03,OUT045,916.4596521002189
DRZ24,OUT019,275.59322612730807
FDO48,OUT027,5699.6120453691965
FDW39,OUT049,3002.7116450303906
NCK05,OUT049,961.2344041346248
NCK30,OUT017,4197.902434088934
FDT27,OUT018,3297.0363420588706
FDS08,OUT019,430.19623552955073
NCJ19,OUT049,864.1008887750927
FDC58,OUT045,611.3905561316861
DRE37,OUT013,3140.7189054370933
FDW02,OUT035,2258.027329590291
FDJ02,OUT010,346.4742001818946
FDX09,OUT045,2764.0258429032656
FDT31,OUT010,441.41819203596015
FDI24,OUT049,2991.3037090607545
FDY09,OUT045,2713.777037774063
FDV28,OUT045,513.6785670936334
DRM47,OUT049,3247.7664657251094
FDT52,OUT019,598.7372005402644
FDI48,OUT018,688.1747473935656
FDY55,OUT017,4221.1715524423225
FDU48,OUT013,2149.1208084951136
FDN25,OUT045,789.914397848409
FDP20,OUT049,2076.578734524994
FDJ15,OUT013,3103.3084415059566
FDD04,OUT018,1938.8832428255728
FDY58,OUT045,3582.58650086279
FDR37,OUT018,2571.1095115023563
FDF44,OUT013,2177.119828876371
FDD32,OUT045,1196.2818124424077
FDR57,OUT017,2733.0827683075418
DRG39,OUT027,1626.5610642330937
FDX15,OUT017,2664.714773988832
DRN37,OUT045,2584.7296686068007
FDW40,OUT027,3850.955443774409
FDB32,OUT049,1484.2108300928016
FDM40,OUT018,2000.2241761652053
FDE39,OUT027,3384.265450698591
DRH49,OUT017,1321.6404271672661
FDT46,OUT049,765.3237835997005
NCF06,OUT035,4448.3904099543715
FDP07,OUT017,3295.7598814199528
FDC04,OUT013,3941.304391482858
FDZ32,OUT017,1724.854383392872
FDD50,OUT045,2612.423953305542
FDU56,OUT017,3123.9807056986433
FDV34,OUT017,1153.7242486757661
NCY41,OUT013,595.5147952225093
NCK18,OUT046,2675.457821593353
DRH25,OUT049,811.0810292691236
FDT57,OUT046,3826.704235232877
FDV56,OUT018,1417.3809572516302
FDV12,OUT045,1444.7716406943641
FDN52,OUT017,1454.5237225839376
FDX38,OUT035,776.4630991156097
FDE47,OUT018,1670.2447579294312
NCO07,OUT013,3556.586181553573
FDV09,OUT027,4067.373371587109
FDZ23,OUT019,431.5682879491903
DRH51,OUT018,1155.1111324079595
NCY54,OUT045,2692.1522279388414
DRG49,OUT013,4091.7309496340386
NCC19,OUT049,3320.248493543945
NCV53,OUT045,3774.0350811531503
FDZ47,OUT019,221.6659785158693
NCO26,OUT018,1549.611197317909
NCP02,OUT045,878.2024845917654
NCW30,OUT018,3741.554510615731
NCN55,OUT046,3869.128745652064
FDB20,OUT010,162.9350078930368
DRL11,OUT013,2606.290963871628
DRD60,OUT045,2805.011053628511
FDW14,OUT010,194.05437415465283
FDL27,OUT010,141.7629542872716
FDU09,OUT018,720.2255835870894
DRH36,OUT027,2129.3209679505494
FDP34,OUT027,4218.359804610884
FDE04,OUT017,3010.497747250935
FDZ57,OUT027,3593.468681449335
FDF02,OUT010,231.22046571542214
FDG28,OUT045,3820.826365509235
NCI31,OUT046,542.6018546288761
FDT43,OUT013,799.8594980573699
FDU20,OUT046,1915.4018262838772
FDD53,OUT013,678.7225762893195
FDW15,OUT045,2306.2840465743916
NCT53,OUT045,2616.702527348127
NCG55,OUT027,3137.1542931269664
FDD48,OUT035,1907.0148043451138
FDG47,OUT049,4299.400886192763
FDI21,OUT017,1041.761178203811
FDT27,OUT017,3948.210999422924
DRO35,OUT013,1880.2792715562557
FDD33,OUT017,3916.62013200763
FDC04,OUT035,4126.719507677735
FDY34,OUT013,2726.4037823744225
DRJ49,OUT049,2152.990440431234
FDE05,OUT049,2379.136017650152
FDU31,OUT017,3723.546619724951
NCN19,OUT027,4982.809179377236
